validdate,fold1,fold2,fold3,mean,std,error,criterion,model
2023-08-29 11:50:00+00:00,1.440450762049187,1.4203132435637469,1.3817224405807336,1.4141621487312224,0.02436706672751203,2.658003440306331,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 09:00:00+00:00,-1.5286611798073662,-2.0436675062492142,0.8825681547172876,-0.8965868437797643,1.2755004927678562,3.7036236545929184,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 09:10:00+00:00,-2.5833696143275633,-2.1558751951312836,-2.192024339995255,-2.310423049818034,0.19356576914452117,4.399222479378785,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 09:20:00+00:00,-0.05991446003602685,-1.8493496411809722,-1.2733972679409424,-1.060887123052647,0.7458283931933869,4.895853621289715,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 09:30:00+00:00,0.49615506046985836,0.2745068782275184,-1.9317447791407414,-0.3870276134811215,1.0960216909609803,5.225666928845125,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 09:40:00+00:00,-0.7245322744869038,-0.9073849457489271,-1.9274898342212061,-1.1864690181523458,0.5292716140964765,5.529579767924111,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 09:50:00+00:00,-5.65710863283865,-1.8395884413983243,-2.144960573717523,-3.2138858826514993,1.7321116380636559,5.802332639659272,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 10:00:00+00:00,-5.062818227809451,-3.0244901855171564,-3.417241271957217,-3.834849895094608,0.882984719983993,6.060643791775241,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 10:10:00+00:00,-3.6066546522503793,-1.562693637738338,-3.642549922860283,-2.937299404283,0.972103519067943,6.245209832780383,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 10:20:00+00:00,-3.2094960014088527,-2.190550835660277,-5.113031800022183,-3.5043595456971044,1.211179075412907,6.500407806606166,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 10:30:00+00:00,-0.0638351380780926,-3.6266916729845096,-6.621612688996147,-3.437379833352916,2.6805460676635424,6.696882252568112,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 10:40:00+00:00,-4.242880866189554,-0.17804099692255898,1.5359460882430462,-0.9616585916230224,2.423393301875464,6.661197283359062,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 10:50:00+00:00,-1.3736713223516608,0.11857371929178981,-5.817053062248485,-2.3573835551027855,2.5210690378068707,6.791361873576683,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 11:00:00+00:00,-0.7100381386390479,0.663797573367502,-0.09146337944931293,-0.04590131490695293,0.5617906295588286,6.93744001675865,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 11:10:00+00:00,-0.2847245405111809,-1.8772830915480667,-0.6164528306451984,-0.9261534875681487,0.6860498316663091,7.1130820025590324,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 11:20:00+00:00,-3.028732619390361,-3.9289374527418808,-4.900356298419468,-3.9526754568505695,0.7642715131002903,7.068526981427333,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 11:30:00+00:00,-5.379669700813698,-6.187995090709815,-0.4885549818124644,-4.018739924445326,2.5179358981622904,7.387616660318829,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 11:40:00+00:00,-2.2652373427645123,-1.9600694404832293,-0.5677870439540976,-1.597697942400613,0.7388365656895403,7.3374536965982955,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 11:50:00+00:00,-4.265264789168022,-0.5832892389042863,-6.219710201664318,-3.689421409912209,2.3368079389678487,7.599231761764876,"Quinten, wind_gusts_10m:kmh_x",mlp
2023-08-29 09:00:00+00:00,6.564001964536915,5.164863977614095,6.870416105238422,6.199760682463144,0.7423973772789635,2.011061472831322,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 09:10:00+00:00,5.098934304506917,4.346216239850178,5.650634767862191,5.031928437406428,0.5346302546150768,2.149188560022251,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 09:20:00+00:00,5.165993278893401,4.511396675499551,3.5737856372834775,4.417058530558809,0.6534299542636043,2.2235393390443314,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 09:30:00+00:00,4.145925729903209,4.761555081384518,3.707971113153998,4.205150641480575,0.4321577544844804,2.270958515917032,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 09:40:00+00:00,3.578507978898627,3.7022751681075223,3.2049832955073243,3.4952554808378244,0.2113812282166605,2.3044417791524165,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 09:50:00+00:00,3.067448038058628,3.355559703316059,2.677675359903535,3.033561033759407,0.27778053994264235,2.3415472576687404,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 10:00:00+00:00,3.6445683188225013,3.561029078545396,2.682719208247872,3.296105535205257,0.4350684166428866,2.368176209051977,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 10:10:00+00:00,2.402099892157339,2.145622691882783,3.0237997956511817,2.5238407932304345,0.36870439075346906,2.3872176369045683,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 10:20:00+00:00,1.8036384455043928,1.714852719837481,1.579048793091773,1.699179986144549,0.09235566731847962,2.425491509600296,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 10:30:00+00:00,1.0477398896335883,0.8965909161861512,0.9426717518943251,0.9623341859046882,0.06325325565777849,2.433769733181944,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 10:40:00+00:00,1.157146158715574,1.0720669800659461,0.5420404483990118,0.9237511957268439,0.27213591901732115,2.473246145280658,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 10:50:00+00:00,2.243173210034553,1.6414947274079863,1.4176638513706343,1.7674439296043911,0.34858172304435936,2.479301101310391,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 11:00:00+00:00,3.1755759529739374,1.952394183413783,1.2216330145430054,2.1165343836435753,0.8060933592165915,2.487374464105916,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 11:10:00+00:00,1.1075678348629956,1.7121733949018059,2.062863924478676,1.6275350514144924,0.39456338029097415,2.5165074828247143,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 11:20:00+00:00,1.2980202815105515,2.1377541545540883,0.9760741267319997,1.47061618759888,0.489705443342574,2.5100530293255328,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 11:30:00+00:00,1.786564146923339,-0.9215318937682501,1.1531975143535484,0.6727432558362124,1.1565965191883607,2.5374024923846923,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 11:40:00+00:00,-0.6131632605750772,0.8674996311153635,-0.8941781293979372,-0.21328058628588362,0.7727900740689748,2.527632976057044,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 11:50:00+00:00,1.2236537868278696,1.2397000862838452,1.4086014040115595,1.2906517590410915,0.08365986689387893,2.5443622093434763,"Quinten, wind_gusts_10m:kmh_y",mlp
2023-08-29 09:00:00+00:00,-2.6759615591056756,-0.6007011072784039,-0.947567799356623,-1.4080768219135675,0.9076445360094987,3.701025134171551,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 09:10:00+00:00,-3.095884498246029,1.8972023682538328,-0.04824579272860835,-0.4156426409069349,2.0549070452848355,4.450947469116465,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 09:20:00+00:00,-0.5444941296766243,-3.068050271568577,-5.3270091021229415,-2.9798511677893806,1.9534493725798459,4.9508010785738295,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 09:30:00+00:00,-5.448347408234544,-9.749322515022788,-1.7024004928156375,-5.633356805357657,3.287745921411659,5.29720764524048,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 09:40:00+00:00,-2.7969910207840236,-0.08054535225911033,-5.1719945781951795,-2.6831769837461046,2.080132853343972,5.678441835728474,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 09:50:00+00:00,-6.18833965807965,-5.583410919285316,-7.673526296355696,-6.481758957906887,0.8781483308643797,5.922525342181703,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 10:00:00+00:00,-3.9099373996778812,-3.4204531448210616,-4.684330988036758,-4.0049071775119005,0.5203276177366669,6.244357418910191,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 10:10:00+00:00,-8.05921992737097,-6.600537882530957,-6.390060601375598,-7.016606137092508,0.7422298872226192,6.483113203799029,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 10:20:00+00:00,-9.420815039766984,-11.927580028590128,-7.23513799538375,-9.527844354580287,1.91717578996164,6.606526745482451,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 10:30:00+00:00,-4.916737660833985,-9.059721548436707,-1.7106697407275058,-5.229042983332733,3.0083540991649964,6.882750315142736,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 10:40:00+00:00,-1.5672383299006898,-8.067203705611597,-11.422639384784617,-7.019027140098967,4.091148011053392,6.917357598886191,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 10:50:00+00:00,-4.085076498610069,-4.260915150725974,-3.591273100117426,-3.979088249817823,0.2834669300492745,7.108789516058309,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 11:00:00+00:00,-11.178702387417077,-6.732909045875849,-3.9085411870974553,-7.273384206796794,2.992534713732112,7.210928374087708,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 11:10:00+00:00,-1.0725957817309144,-6.565489260779779,-9.938765416466902,-5.858950152992532,3.6539147163102768,7.359228154760821,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 11:20:00+00:00,-5.655972977464672,-9.880166522796863,-8.184123615017773,-7.90675437175977,1.7356368763724115,7.609091902106509,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 11:30:00+00:00,-7.369071181908345,-9.973902872213397,-8.203053072891572,-8.515342375671105,1.0861032762978124,7.727936475279733,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 11:40:00+00:00,-8.778656085761424,-2.8367753395335633,-4.990235362727043,-5.535222262674011,2.4561819614235554,7.849160657750578,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 11:50:00+00:00,0.4992566809794721,-8.980441674295205,-3.6643767463793706,-4.048520579898368,3.8795914811031635,7.943309846708012,"Quinten, wind_gusts_10m:kmh_x",mlp_opt
2023-08-29 09:00:00+00:00,5.976850964426548,5.877712222018447,6.632021131898047,6.162194772781014,0.33467370014432507,2.0118584218576814,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 09:10:00+00:00,4.940833103729161,5.370408581229656,4.87040747155763,5.060549718838815,0.22098164081856683,2.160642479590878,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 09:20:00+00:00,4.387276649596288,4.22948614944725,2.949096633423531,3.8552864774890234,0.6440028393311639,2.240246756352693,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 09:30:00+00:00,3.3031961006534374,3.389074468285696,4.521141505718432,3.7378040248858553,0.5550116996752656,2.2987434354471343,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 09:40:00+00:00,4.398015751455809,3.0438293249342387,4.855745353042233,4.09919680981076,0.7692981620252158,2.351208808347464,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 09:50:00+00:00,2.864173857071071,1.7366873164409944,2.504718629420314,2.3685266009774595,0.4702606910243359,2.4019463761618827,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 10:00:00+00:00,1.8414613503161448,0.229159003838592,0.9399891585177511,1.0035365042241626,0.6597516770088593,2.411526296043309,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 10:10:00+00:00,0.918041982184274,2.4222102416405473,1.5609137011396355,1.6337219749881522,0.6162284867073949,2.4397849437712407,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 10:20:00+00:00,0.8561539340873541,0.406826141740227,0.054355955026994876,0.4391120102848587,0.32812780313680623,2.4541774693876968,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 10:30:00+00:00,1.266702336683173,1.1667567336010398,1.053494839143838,1.1623179698093502,0.08709816767971336,2.480571484467712,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 10:40:00+00:00,1.7806654833281994,1.6461944786470726,2.176323020334657,1.8677276607699766,0.22500953273676924,2.5073126524888147,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 10:50:00+00:00,1.85482237504358,1.3899866557659932,2.154903881290462,1.7999043040333451,0.3146814117681846,2.537875349928228,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 11:00:00+00:00,2.1404868809041666,3.678008500962071,0.6137540788317364,2.1440831535659917,1.2509792139944136,2.561527086988288,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 11:10:00+00:00,0.4547399989491855,-0.09132644330084883,3.0814975043466992,1.148303686665012,1.3850333070315013,2.563736961508337,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 11:20:00+00:00,1.8413804885615441,-1.2249068644033176,0.09121334495057323,0.2358956563695999,1.255980164696409,2.5751989674243374,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 11:30:00+00:00,1.2615376721016873,2.354805425822488,0.5727394342670634,1.3963608440637463,0.7337450807730789,2.571263530064997,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 11:40:00+00:00,1.609001546621051,2.0224142269452146,1.0666537823330826,1.5660231852997828,0.3913692727912188,2.576242418543869,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 11:50:00+00:00,1.3207046137191911,0.3572197101787007,0.2091296367387458,0.6290179868788792,0.4928187359636127,2.5942802011289388,"Quinten, wind_gusts_10m:kmh_y",mlp_opt
2023-08-29 09:00:00+00:00,0.2001154179754124,0.2477993643108808,0.39101970828497234,0.27964483019042186,0.08112423512721274,3.7407150988965303,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 09:10:00+00:00,0.6375765884238926,0.7119479918055515,0.7550060373716284,0.7015102058670242,0.04850518461302949,4.531063924356764,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 09:20:00+00:00,1.223337974927801,1.1517339155888122,1.0721482307513968,1.1490733737560035,0.06175161832246309,5.0264848390591155,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 09:30:00+00:00,1.3263903772495782,1.352150333461775,1.3446830266965213,1.3410745791359584,0.010821568166138556,5.407380028116755,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 09:40:00+00:00,1.6817553576820727,1.3381320661201832,1.3992615574680152,1.4730496604234238,0.14967243061493837,5.708005407422093,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 09:50:00+00:00,1.1148548990100724,1.3152615301374746,1.1969418710937054,1.2090194334137507,0.08226017701437555,5.958117144314034,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 10:00:00+00:00,0.46320001330452404,0.7758012315938994,0.03763386400503486,0.42554503630115276,0.3025295452382701,6.206610951706814,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 10:10:00+00:00,0.6380221295738341,-0.022838242227755642,-0.12491550389248172,0.16342279448453223,0.33816991635137883,6.396828006720909,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 10:20:00+00:00,-0.22361988039677605,-0.2527621039738045,-0.4291051249269489,-0.3018290364325098,0.09078075906852581,6.563857930812599,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 10:30:00+00:00,-1.0480596441974133,-0.9666012952164891,-0.5135650831823697,-0.8427420075320907,0.23512684703925377,6.722753600365131,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 10:40:00+00:00,-1.6506727751003625,-0.9419281552328325,-1.7730739667673232,-1.4552249657001728,0.36637933407633816,6.875033950547799,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 10:50:00+00:00,-1.793938414438921,-2.1792598004630777,-1.9193725019620416,-1.9641902389546801,0.16046726518462737,6.973218439976922,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 11:00:00+00:00,-2.388110057359242,-1.1523142269369988,-1.3468832916359714,-1.6291025253107374,0.5425456082298393,7.107391704189158,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 11:10:00+00:00,-1.5519336356356221,-2.210979441232118,-2.1771473586374195,-1.9800201451683865,0.30301781816270895,7.218241308147017,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 11:20:00+00:00,-2.5067790716536877,-2.996386048763498,-1.832666244933713,-2.445277121783633,0.47707288949367915,7.334373875320817,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 11:30:00+00:00,-3.0260022777647553,-3.3432184104731046,-3.137037213577887,-3.1687526339385825,0.13143038621034836,7.456072108584859,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 11:40:00+00:00,-2.592961709293485,-3.2244009245761265,-3.2562988801532753,-3.024553838007629,0.30545942891378663,7.523283749310354,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 11:50:00+00:00,-3.8518465408597486,-4.2224069943619975,-4.373156473567457,-4.149136669596401,0.21903944371333497,7.601345021283954,"Quinten, wind_gusts_10m:kmh_x",rf
2023-08-29 09:00:00+00:00,5.505727649585864,5.900278728854904,5.911693019177941,5.772566465872903,0.18874106939401714,2.0079487564696215,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 09:10:00+00:00,5.220152269451181,5.078870666762385,5.191937315294861,5.163653417169475,0.061047014584138734,2.158702608162541,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 09:20:00+00:00,5.314215560941786,4.5066804690346585,4.882072033990349,4.900989354655598,0.3299460864355743,2.233240396164044,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 09:30:00+00:00,4.187383762114427,3.748356129896071,4.604491197527521,4.180077029846006,0.349553863049658,2.287481441364521,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 09:40:00+00:00,2.8318208174228405,4.16919672909571,4.157671032486702,3.7195628596684176,0.6277460530067562,2.3268813207715993,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 09:50:00+00:00,3.157142134631705,3.2539163845608474,4.044759234381778,3.4852725845247767,0.39758462192636435,2.362370300133319,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 10:00:00+00:00,3.494976402568014,2.746296433746218,2.528809348822524,2.9233607283789187,0.41383049449514303,2.391349100306229,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 10:10:00+00:00,2.3882529686601104,2.772502511388245,2.0227923655592024,2.3945159485358523,0.30609992309423406,2.4148608259288924,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 10:20:00+00:00,0.7627232847466213,1.687849561004858,1.0104246175860907,1.1536658211125232,0.39102701402557305,2.424872716163072,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 10:30:00+00:00,0.9719678949309422,-0.2916891859573966,2.3014927898734796,0.9939238329490084,1.0587759402109027,2.4527037462598,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 10:40:00+00:00,-0.9619047689468386,-0.5349053560382269,0.3163680961000456,-0.39348067629500655,0.5313480243112146,2.4676389767621925,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 10:50:00+00:00,-0.6832694397113224,-0.8124892081364844,-0.9575936848763807,-0.8177841109080625,0.1120549712354465,2.485308637226014,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 11:00:00+00:00,-0.26246885833312217,0.5866053794580235,0.47409097270916567,0.2660758312780223,0.37654967765986086,2.4858447721800774,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 11:10:00+00:00,-0.8372008105570504,0.3605004800239645,-0.5985164022816982,-0.358405577604928,0.5175983007829374,2.498828641472881,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 11:20:00+00:00,1.0773888275857846,0.649898022750736,0.010911939587142896,0.5793995966412212,0.4382318710620029,2.5168770291570364,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 11:30:00+00:00,1.049342308214011,0.3817761586018152,0.4290444071714979,0.6200542913291079,0.30416522145202696,2.5239141950489015,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 11:40:00+00:00,-0.1867223366783764,-0.41858372313251024,0.08783387029439202,-0.1724907298388315,0.20698888651004166,2.5227839061657016,"Quinten, wind_gusts_10m:kmh_y",rf
2023-08-29 11:50:00+00:00,-0.6991870304501976,-0.5397685284720002,-0.8881522448675122,-0.70903593459657,0.14239745818670232,2.5278536442883053,"Quinten, wind_gusts_10m:kmh_y",rf
